Execution time: 1022.58833360672 seconds

Number of crossovers applied: 2950
Number of mutations applied: 231

Best individuals and their accuracies for each test:
Test 1 => Best Individual: 01101111, Fitness: 0.8051948051948052
Test 1370 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1371 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1372 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1373 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1374 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1375 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1376 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1377 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1378 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1379 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1380 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1381 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1382 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1383 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1384 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1385 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1386 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1387 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1388 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1389 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1390 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1391 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1392 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1393 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1394 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1395 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1396 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1397 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1398 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1399 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1400 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1401 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1402 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1403 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1404 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1405 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1406 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1407 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1408 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1409 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1410 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1411 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1412 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1413 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1414 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1415 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1416 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1417 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1418 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1419 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1420 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1421 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1422 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1423 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1424 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1425 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1426 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1427 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1428 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1429 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1430 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1431 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1432 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1433 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1434 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1435 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1436 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1437 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1438 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1439 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1440 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1441 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1442 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1443 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1444 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1445 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1446 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1447 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1448 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1449 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1450 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1451 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1452 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1453 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1454 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1455 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1456 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1457 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1458 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1459 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1460 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1461 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1462 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1463 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1464 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1465 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1466 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1467 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1468 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1469 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1470 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1471 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1472 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1473 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1474 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1475 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1476 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1477 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1478 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1479 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1480 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1481 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1482 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1483 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1484 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1485 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1486 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1487 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1488 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1489 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1490 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1491 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1492 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1493 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1494 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1495 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1496 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1497 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1498 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1499 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1500 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1501 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1502 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1503 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1504 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1505 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1506 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1507 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1508 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1509 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1510 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1511 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1512 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1513 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1514 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1515 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1516 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1517 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1518 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1519 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1520 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1521 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1522 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1523 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1524 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1525 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1526 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1527 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1528 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1529 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1530 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1531 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1532 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1533 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1534 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1535 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1536 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1537 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1538 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1539 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1540 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1541 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1542 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1543 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1544 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1545 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1546 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1547 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1548 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1549 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1550 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1551 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1552 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1553 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1554 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1555 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1556 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1557 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1558 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1559 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1560 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1561 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1562 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1563 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1564 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1565 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1566 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1567 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1568 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1569 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1570 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1571 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1572 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1573 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1574 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1575 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1576 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1577 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1578 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1579 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1580 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1581 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1582 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1583 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1584 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1585 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1586 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1587 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1588 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1589 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1590 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1591 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1592 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1593 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1594 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1595 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1596 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1597 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1598 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 1599 => Best Individual: 01100111, Fitness: 0.8051948051948052
